iter	Passed	Remaining
0	229	228976
1	231	115333
2	232	77355
3	234	58276
4	235	46860
5	236	39214
6	237	33753
7	243	30175
8	244	26965
9	248	24580
10	249	22461
11	251	20685
12	252	19167
13	253	17865
14	259	17043
15	260	16042
16	262	15151
17	263	14362
18	264	13669
19	267	13114
20	269	12546
21	274	12205
22	276	11724
23	277	11273
24	278	10863
25	279	10486
26	281	10129
27	282	9800
28	283	9494
29	291	9412
30	292	9143
31	293	8889
32	295	8651
33	296	8431
34	298	8216
35	299	8016
36	303	7887
37	305	7734
38	306	7560
39	308	7392
40	309	7238
41	311	7095
42	312	6963
43	314	6828
44	317	6746
45	319	6625
46	320	6507
47	322	6392
48	323	6283
49	324	6174
50	326	6070
51	333	6087
52	336	6012
53	338	5922
54	339	5829
55	340	5739
56	341	5653
57	349	5683
58	351	5610
59	353	5542
60	356	5480
61	361	5464
62	366	5448
63	367	5377
64	368	5306
65	370	5241
66	371	5179
67	373	5119
68	382	5154
69	383	5097
70	384	5037
71	386	4977
72	387	4920
73	388	4865
74	393	4858
75	396	4824
76	399	4785
77	400	4738
78	402	4694
79	404	4649
80	408	4634
81	410	4599
82	411	4547
83	412	4502
84	414	4457
85	415	4413
86	416	4373
87	419	4343
88	423	4331
89	426	4314
90	428	4275
91	429	4239
92	430	4203
93	432	4168
94	433	4133
95	435	4098
96	440	4101
97	441	4067
98	443	4033
99	444	4001
100	446	3971
101	447	3943
102	449	3914
103	450	3885
104	453	3867
105	455	3839
106	456	3810
107	458	3783
108	459	3757
109	460	3729
110	462	3702
111	468	3714
112	469	3688
113	471	3661
114	472	3635
115	473	3610
116	474	3582
117	476	3558
118	477	3535
119	482	3536
120	483	3512
121	484	3486
122	485	3463
123	487	3440
124	488	3418
125	489	3396
126	490	3372
127	491	3350
128	492	3328
129	497	3329
130	498	3308
131	500	3292
132	502	3276
133	503	3257
134	505	3237
135	506	3217
136	507	3198
137	508	3178
138	512	3176
139	516	3169
140	517	3151
141	518	3131
142	519	3114
143	520	3096
144	522	3079
